Line,EngSpd,EngPwr,EngTrq,NetFlo,Air_1s,BSFC  ,CoolOt,OilSmp,Oil_P ,EngSpd,STPPwr,STPTrq,NetFlo,Air_1s,BSFC  ,CoolOt,OilSmp,Oil_P ,EngSpd,Oil_P ,Man_P ,MAP   ,BoostP,FuelP1,FuelP2,Batt_V,------,EngSpd,Exh_1 ,Exh_2 ,Exh_3 ,Exh_4 ,Bear1T,Bear2T,Loss1T,LossT2,EngSpd,OilSmp,CoolOt,------,------,------,------,------,------,EngSpd,NetFlo,GasOut,GasIn ,FuelSG,Air_1s,DeltaT,FuelP1,FuelP2,EngSpd,Accel ,Rate  ,------,------,------,------,------,------,EngSpd,AFR_1 ,AFR_2 ,AFR_3 ,AFR_4 ,AFR_5 ,AFR_6 ,AFR_7 ,AFR_8 ,LineNo,EngBor,EngStr,EngCyl,EngCyc,Displ ,Inrtia,InrCor,------,LineNo,STPCor,Baro_P,AirInT,Humidy,Vap_P ,DenAlt,AirDen,WatGrn,
no,RPM   ,Hp    ,lbs-ft,lbs/hr,SCFM  ,lb/hph,deg F ,deg F ,0-150p,RPM   ,CHp   ,Clb-ft,lbs/hr,SCFM  ,lb/hph,deg F ,deg F ,0-150p,RPM   ,0-150p,InHg  ,kPa   ,0-150p,0-150p,0-150p,vdc   ,------,RPM   ,deg F ,deg F ,deg F ,deg F ,deg F ,deg F ,deg F ,deg F ,RPM   ,deg F ,deg F ,------,------,------,------,------,------,RPM   ,lbs/hr,lbs/hr,lbs/hr,lb/gal,SCFM  ,deg F ,0-150p,0-150p,RPM   ,RPM/s ,rpm   ,------,------,------,------,------,------,RPM   ,ratio ,ratio ,ratio ,ratio ,ratio ,ratio ,ratio ,ratio ,      ,inches,inches,number,cycles,ci    ,factor,Yes/No,------,      ,Factor,InHga ,degF  ,%     ,InHg  ,Feet  ,lb/cft,grains,
51,8700,67.8,40.9,24.7,0.0,0.363,88,0,-0.2,8700,71.1,42.9,24.7,0.0,0.363,88,0,-0.2,8700,-0.2,-0.1,98.6,-0.1,54.4,-0.2,13.1,0,8700,1331,0,0,0,78,66,81,70,8700,0,88,0,0,0,0,0,0,8700,24.7,252.8,228.2,0.750,0.0,41,54.4,-0.2,8700,298,300,0,0,0,0,0,0,8700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,3.740,2.835,1,4,31.1,0.400,1,0,51,1.048,29.24,74.7,33.7,0.29,2034,0.073,45.5,
52,8800,68.2,40.7,25.5,0.0,0.374,88,0,-0.1,8800,71.5,42.7,25.5,0.0,0.374,88,0,-0.1,8800,-0.1,-0.1,98.5,-0.1,54.4,-0.2,13.1,0,8800,1337,0,0,0,78,66,81,70,8800,0,88,0,0,0,0,0,0,8800,25.5,252.5,227.0,0.750,0.0,42,54.4,-0.2,8800,293,300,0,0,0,0,0,0,8800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,3.740,2.835,1,4,31.1,0.400,1,0,52,1.048,29.24,74.7,33.7,0.29,2034,0.073,45.5,
53,8900,68.4,40.4,24.8,0.0,0.362,88,0,-0.2,8900,71.7,42.3,24.8,0.0,0.362,88,0,-0.2,8900,-0.2,-0.1,98.5,-0.1,54.4,-0.2,13.1,0,8900,1343,0,0,0,78,66,81,71,8900,0,88,0,0,0,0,0,0,8900,24.8,251.9,227.1,0.750,0.0,42,54.4,-0.2,8900,286,300,0,0,0,0,0,0,8900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,3.740,2.835,1,4,31.1,0.400,1,0,53,1.048,29.24,74.7,33.7,0.30,2034,0.073,45.5,
54,9000,69.2,40.4,24.0,0.0,0.347,88,0,-0.2,9000,72.6,42.4,24.0,0.0,0.347,88,0,-0.2,9000,-0.2,-0.2,98.4,-0.1,54.4,-0.2,13.1,0,9000,1348,0,0,0,78,65,81,71,9000,0,88,0,0,0,0,0,0,9000,24.0,250.6,226.6,0.750,0.0,42,54.4,-0.2,9000,295,300,0,0,0,0,0,0,9000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,3.740,2.835,1,4,31.1,0.400,1,0,54,1.048,29.24,74.7,33.7,0.30,2034,0.073,45.5,
55,9100,70.0,40.4,25.4,0.0,0.364,88,0,-0.2,9100,73.3,42.3,25.4,0.0,0.364,88,0,-0.2,9100,-0.2,-0.2,98.4,-0.1,54.4,-0.2,13.1,0,9100,1354,0,0,0,78,65,81,71,9100,0,88,0,0,0,0,0,0,9100,25.4,249.5,224.1,0.750,0.0,43,54.4,-0.2,9100,300,300,0,0,0,0,0,0,9100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,3.740,2.835,1,4,31.1,0.400,1,0,55,1.048,29.24,74.6,33.7,0.29,2033,0.073,45.5,
56,9200,69.9,39.9,27.4,0.0,0.393,87,0,-0.2,9200,73.3,41.8,27.4,0.0,0.393,87,0,-0.2,9200,-0.2,-0.2,98.3,-0.1,54.4,-0.2,13.1,0,9200,1361,0,0,0,78,66,81,71,9200,0,87,0,0,0,0,0,0,9200,27.4,248.9,221.5,0.750,0.0,44,54.4,-0.2,9200,290,300,0,0,0,0,0,0,9200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,3.740,2.835,1,4,31.1,0.400,1,0,56,1.048,29.24,74.6,33.7,0.30,2033,0.073,45.5,
57,9300,70.4,39.8,28.1,0.0,0.400,87,0,-0.2,9300,73.8,41.7,28.1,0.0,0.400,87,0,-0.2,9300,-0.2,-0.2,98.2,-0.1,54.4,-0.2,13.1,0,9300,1367,0,0,0,78,66,81,71,9300,0,87,0,0,0,0,0,0,9300,28.1,249.2,221.1,0.750,0.0,44,54.4,-0.2,9300,293,300,0,0,0,0,0,0,9300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,3.740,2.835,1,4,31.1,0.400,1,0,57,1.048,29.24,74.6,33.7,0.30,2033,0.073,45.5,
58,9400,70.8,39.6,28.2,0.0,0.397,87,0,-0.2,9400,74.3,41.5,28.2,0.0,0.397,87,0,-0.2,9400,-0.2,-0.3,98.1,-0.1,54.4,-0.2,13.1,0,9400,1373,0,0,0,78,66,81,72,9400,0,87,0,0,0,0,0,0,9400,28.2,249.5,221.3,0.750,0.0,45,54.4,-0.2,9400,295,300,0,0,0,0,0,0,9400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,3.740,2.835,1,4,31.1,0.400,1,0,58,1.048,29.24,74.6,33.7,0.30,2033,0.073,45.5,
59,9500,70.9,39.2,26.5,0.0,0.373,87,0,-0.2,9500,74.3,41.1,26.5,0.0,0.373,87,0,-0.2,9500,-0.2,-0.2,98.2,-0.1,54.4,-0.2,13.1,0,9500,1380,0,0,0,78,66,81,72,9500,0,87,0,0,0,0,0,0,9500,26.5,247.6,221.2,0.750,0.0,45,54.4,-0.2,9500,290,300,0,0,0,0,0,0,9500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,3.740,2.835,1,4,31.1,0.400,1,0,59,1.048,29.24,74.6,33.7,0.30,2033,0.073,45.5,
60,9600,71.2,38.9,25.0,0.0,0.351,88,0,-0.2,9600,74.6,40.8,25.0,0.0,0.351,88,0,-0.2,9600,-0.2,-0.2,98.4,-0.1,54.4,-0.2,13.1,0,9600,1387,0,0,0,78,66,81,72,9600,0,88,0,0,0,0,0,0,9600,25.0,246.6,221.6,0.750,0.0,44,54.4,-0.2,9600,291,300,0,0,0,0,0,0,9600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,3.740,2.835,1,4,31.1,0.400,1,0,60,1.048,29.24,74.6,33.7,0.29,2032,0.073,45.5,
61,9700,70.6,38.2,26.3,0.0,0.373,88,0,-0.2,9700,74.0,40.1,26.3,0.0,0.373,88,0,-0.2,9700,-0.2,-0.1,98.6,-0.1,54.4,-0.2,13.1,0,9700,1396,0,0,0,78,66,81,72,9700,0,88,0,0,0,0,0,0,9700,26.3,247.8,221.4,0.750,0.0,45,54.4,-0.2,9700,280,300,0,0,0,0,0,0,9700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,3.740,2.835,1,4,31.1,0.400,1,0,61,1.048,29.24,74.6,33.8,0.30,2032,0.073,45.5,
62,9800,71.2,38.2,27.7,0.0,0.389,89,0,-0.2,9800,74.7,40.0,27.7,0.0,0.389,89,0,-0.2,9800,-0.2,-0.1,98.6,-0.1,54.4,-0.2,13.1,0,9800,1405,0,0,0,77,66,81,72,9800,0,89,0,0,0,0,0,0,9800,27.7,248.4,220.7,0.750,0.0,44,54.4,-0.2,9800,292,300,0,0,0,0,0,0,9800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,3.740,2.835,1,4,31.1,0.400,1,0,62,1.048,29.24,74.6,33.8,0.30,2032,0.073,45.5,
63,9900,71.1,37.7,27.4,0.0,0.385,90,0,-0.2,9900,74.6,39.6,27.4,0.0,0.385,90,0,-0.2,9900,-0.2,-0.1,98.6,-0.1,54.4,-0.2,13.1,0,9900,1414,0,0,0,77,66,81,72,9900,0,90,0,0,0,0,0,0,9900,27.4,248.4,221.0,0.750,0.0,44,54.4,-0.2,9900,289,300,0,0,0,0,0,0,9900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,3.740,2.835,1,4,31.1,0.400,1,0,63,1.048,29.24,74.6,33.8,0.30,2032,0.073,45.5,
64,10000,70.4,37.0,25.4,0.0,0.361,90,0,-0.2,10000,73.8,38.8,25.4,0.0,0.361,90,0,-0.2,10000,-0.2,-0.1,98.6,-0.1,54.4,-0.2,13.1,0,10000,1426,0,0,0,77,66,81,72,10000,0,90,0,0,0,0,0,0,10000,25.4,248.1,222.6,0.750,0.0,44,54.4,-0.2,10000,281,300,0,0,0,0,0,0,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,3.740,2.835,1,4,31.1,0.400,1,0,64,1.048,29.24,74.6,33.8,0.29,2031,0.073,45.5,
65,10100,71.5,37.2,24.6,0.0,0.344,90,0,-0.2,10100,75.0,39.0,24.6,0.0,0.344,90,0,-0.2,10100,-0.2,-0.1,98.6,-0.1,54.4,-0.2,13.1,0,10100,1435,0,0,0,77,66,81,72,10100,0,90,0,0,0,0,0,0,10100,24.6,247.4,222.7,0.750,0.0,45,54.4,-0.2,10100,301,300,0,0,0,0,0,0,10100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,3.740,2.835,1,4,31.1,0.400,1,0,65,1.048,29.24,74.6,33.8,0.29,2031,0.073,45.5,
66,10200,72.6,37.4,25.3,0.0,0.348,89,0,-0.2,10200,76.1,39.2,25.3,0.0,0.348,89,0,-0.2,10200,-0.2,-0.1,98.6,-0.1,54.4,-0.2,13.1,0,10200,1444,0,0,0,77,66,81,72,10200,0,89,0,0,0,0,0,0,10200,25.3,247.4,222.1,0.750,0.0,46,54.4,-0.2,10200,313,300,0,0,0,0,0,0,10200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,3.740,2.835,1,4,31.1,0.400,1,0,66,1.048,29.24,74.6,33.8,0.30,2031,0.073,45.5,

