Line,EngSpd,EngPwr,EngTrq,NetFlo,Air_1s,BSFC  ,CoolOt,OilSmp,Oil_P ,EngSpd,STPPwr,STPTrq,NetFlo,Air_1s,BSFC  ,CoolOt,OilSmp,Oil_P ,EngSpd,Oil_P ,Man_P ,MAP   ,BoostP,FuelP1,FuelP2,Batt_V,------,EngSpd,Exh_1 ,Exh_2 ,Exh_3 ,Exh_4 ,Bear1T,Bear2T,Loss1T,LossT2,EngSpd,OilSmp,CoolOt,------,------,------,------,------,------,EngSpd,NetFlo,GasOut,GasIn ,FuelSG,Air_1s,DeltaT,FuelP1,FuelP2,EngSpd,Accel ,Rate  ,------,------,------,------,------,------,EngSpd,AFR_1 ,AFR_2 ,AFR_3 ,AFR_4 ,AFR_5 ,AFR_6 ,AFR_7 ,AFR_8 ,LineNo,EngBor,EngStr,EngCyl,EngCyc,Displ ,Inrtia,InrCor,------,LineNo,STPCor,Baro_P,AirInT,Humidy,Vap_P ,DenAlt,AirDen,WatGrn
no,RPM   ,Hp    ,lbs-ft,lbs/hr,SCFM  ,lb/hph,deg F ,deg F ,0-150p,RPM   ,CHp   ,Clb-ft,lbs/hr,SCFM  ,lb/hph,deg F ,deg F ,0-150p,RPM   ,0-150p,InHg  ,kPa   ,0-150p,0-150p,0-150p,vdc   ,------,RPM   ,deg F ,deg F ,deg F ,deg F ,deg F ,deg F ,deg F ,deg F ,RPM   ,deg F ,deg F ,------,------,------,------,------,------,RPM   ,lbs/hr,lbs/hr,lbs/hr,lb/gal,SCFM  ,deg F ,0-150p,0-150p,RPM   ,RPM/s ,rpm   ,------,------,------,------,------,------,RPM   ,ratio ,ratio ,ratio ,ratio ,ratio ,ratio ,ratio ,ratio ,      ,inches,inches,number,cycles,ci    ,factor,Yes/No,------,      ,Factor,InHga ,degF  ,%     ,InHg  ,Feet  ,lb/cft,grains
52,8800,70.4,42,27,0,0.383,97,0,-0.2,8800,74.1,44.2,27,0,0.383,97,0,-0.2,8800,-0.2,-0.3,98.5,-0.2,54.4,-0.2,13,0,8800,0,0,0,0,80,69,82,71,8800,0,97,0,0,0,0,0,0,8800,27,238.6,211.6,0.75,0,78,54.4,-0.2,8800,307,300,0,0,0,0,0,0,8800,0,0,0,0,0,0,0,0,52,3.74,2.835,1,4,31.1,0.4,1,0,52,1.052,29.42,77,55.7,0.53,2067,0.073,80.6
53,8900,69.5,41,26.7,0,0.384,97,0,-0.2,8900,73.1,43.1,26.7,0,0.384,97,0,-0.2,8900,-0.2,-0.3,98.5,-0.2,54.4,-0.2,13,0,8900,0,0,0,0,80,69,82,71,8900,0,97,0,0,0,0,0,0,8900,26.7,239,212.3,0.75,0,78,54.4,-0.2,8900,274,300,0,0,0,0,0,0,8900,0,0,0,0,0,0,0,0,53,3.74,2.835,1,4,31.1,0.4,1,0,53,1.052,29.42,77,55.7,0.53,2068,0.073,80.7
54,9000,69.3,40.5,25.7,0,0.371,97,0,-0.2,9000,72.9,42.6,25.7,0,0.371,97,0,-0.2,9000,-0.2,-0.3,98.6,-0.1,54.4,-0.2,13,0,9000,0,0,0,0,80,70,82,72,9000,0,97,0,0,0,0,0,0,9000,25.7,238.8,213.1,0.75,0,78,54.4,-0.2,9000,267,300,0,0,0,0,0,0,9000,0,0,0,0,0,0,0,0,54,3.74,2.835,1,4,31.1,0.4,1,0,54,1.052,29.42,77,55.7,0.53,2068,0.073,80.7
55,9100,70.7,40.8,25.3,0,0.358,96,0,-0.2,9100,74.4,42.9,25.3,0,0.358,96,0,-0.2,9100,-0.2,-0.3,98.6,-0.2,54.4,-0.2,13,0,9100,0,0,0,0,80,69,82,72,9100,0,96,0,0,0,0,0,0,9100,25.3,237.1,211.8,0.75,0,79,54.4,-0.2,9100,292,300,0,0,0,0,0,0,9100,0,0,0,0,0,0,0,0,55,3.74,2.835,1,4,31.1,0.4,1,0,55,1.052,29.42,77,55.7,0.53,2068,0.073,80.7
56,9200,69.8,39.9,26.6,0,0.381,96,0,-0.2,9200,73.5,41.9,26.6,0,0.381,96,0,-0.2,9200,-0.2,-0.3,98.6,-0.2,54.4,-0.1,13,0,9200,0,0,0,0,80,69,82,72,9200,0,96,0,0,0,0,0,0,9200,26.6,237.3,210.7,0.75,0,79,54.4,-0.1,9200,272,300,0,0,0,0,0,0,9200,0,0,0,0,0,0,0,0,56,3.74,2.835,1,4,31.1,0.4,1,0,56,1.052,29.42,77,55.7,0.53,2069,0.073,80.7
57,9300,70.9,40,29.4,0,0.414,96,0,-0.2,9300,74.6,42.1,29.4,0,0.414,96,0,-0.2,9300,-0.2,-0.3,98.7,-0.1,54.4,-0.2,13,0,9300,0,0,0,0,80,69,82,72,9300,0,96,0,0,0,0,0,0,9300,29.4,239.4,210,0.75,0,80,54.4,-0.2,9300,293,300,0,0,0,0,0,0,9300,0,0,0,0,0,0,0,0,57,3.74,2.835,1,4,31.1,0.4,1,0,57,1.052,29.42,77,55.7,0.53,2069,0.073,80.7
58,9400,68.8,38.5,29,0,0.421,97,0,-0.2,9400,72.4,40.5,29,0,0.421,97,0,-0.2,9400,-0.2,-0.3,98.8,-0.1,54.4,-0.2,13,0,9400,0,0,0,0,80,69,82,72,9400,0,97,0,0,0,0,0,0,9400,29,239.6,210.6,0.75,0,80,54.4,-0.2,9400,261,300,0,0,0,0,0,0,9400,0,0,0,0,0,0,0,0,58,3.74,2.835,1,4,31.1,0.4,1,0,58,1.052,29.42,77,55.8,0.53,2069,0.073,80.7
59,9500,68,37.6,26.7,0,0.393,97,0,-0.2,9500,71.5,39.5,26.7,0,0.393,97,0,-0.2,9500,-0.2,-0.2,98.9,-0.1,54.4,-0.2,13,0,9500,0,0,0,0,80,69,82,72,9500,0,97,0,0,0,0,0,0,9500,26.7,237.7,211.1,0.75,0,80,54.4,-0.2,9500,264,300,0,0,0,0,0,0,9500,0,0,0,0,0,0,0,0,59,3.74,2.835,1,4,31.1,0.4,1,0,59,1.052,29.42,77,55.8,0.53,2070,0.073,80.8
60,9600,69.2,37.8,26.1,0,0.378,97,0,-0.2,9600,72.8,39.8,26.1,0,0.378,97,0,-0.2,9600,-0.2,-0.2,99,-0.1,54.4,-0.2,13,0,9600,0,0,0,0,80,69,82,72,9600,0,97,0,0,0,0,0,0,9600,26.1,236.2,210,0.75,0,80,54.4,-0.2,9600,303,300,0,0,0,0,0,0,9600,0,0,0,0,0,0,0,0,60,3.74,2.835,1,4,31.1,0.4,1,0,60,1.052,29.42,77,55.8,0.53,2070,0.073,80.8
61,9700,68.4,37,27.2,0,0.397,97,0,-0.2,9700,72,39,27.2,0,0.397,97,0,-0.2,9700,-0.2,-0.2,99,-0.1,54.4,-0.2,13,0,9700,0,0,0,0,80,69,82,72,9700,0,97,0,0,0,0,0,0,9700,27.2,235.5,208.3,0.75,0,80,54.4,-0.2,9700,293,300,0,0,0,0,0,0,9700,0,0,0,0,0,0,0,0,61,3.74,2.835,1,4,31.1,0.4,1,0,61,1.052,29.42,77,55.8,0.53,2071,0.073,80.8
62,9800,70.3,37.7,28.4,0,0.404,97,0,-0.2,9800,74,39.7,28.4,0,0.404,97,0,-0.2,9800,-0.2,-0.2,98.9,-0.1,54.3,-0.2,13,0,9800,0,0,0,0,80,69,82,72,9800,0,97,0,0,0,0,0,0,9800,28.4,236.1,207.7,0.75,0,81,54.3,-0.2,9800,326,300,0,0,0,0,0,0,9800,0,0,0,0,0,0,0,0,62,3.74,2.835,1,4,31.1,0.4,1,0,62,1.052,29.42,77,55.8,0.53,2071,0.073,80.8
63,9900,68.9,36.6,28.2,0,0.409,97,0,-0.2,9900,72.5,38.5,28.2,0,0.409,97,0,-0.2,9900,-0.2,-0.3,98.8,-0.1,54.3,-0.2,13,0,9900,0,0,0,0,80,69,82,72,9900,0,97,0,0,0,0,0,0,9900,28.2,236.2,208,0.75,0,82,54.3,-0.2,9900,292,300,0,0,0,0,0,0,9900,0,0,0,0,0,0,0,0,63,3.74,2.835,1,4,31.1,0.4,1,0,63,1.052,29.42,77,55.8,0.53,2071,0.073,80.8
64,10000,68.3,35.9,25.4,0,0.371,97,0,-0.2,10000,71.9,37.8,25.4,0,0.371,97,0,-0.2,10000,-0.2,-0.3,98.6,-0.2,54.3,-0.2,13,0,10000,0,0,0,0,80,69,82,73,10000,0,97,0,0,0,0,0,0,10000,25.4,235.9,210.6,0.75,0,82,54.3,-0.2,10000,288,300,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,64,3.74,2.835,1,4,31.1,0.4,1,0,64,1.052,29.42,77,55.8,0.53,2072,0.073,80.8
65,10100,68.9,35.9,25.7,0,0.372,97,0,-0.2,10100,72.6,37.7,25.7,0,0.372,97,0,-0.2,10100,-0.2,-0.3,98.5,-0.2,54.3,-0.2,13,0,10100,0,0,0,0,80,69,82,73,10100,0,97,0,0,0,0,0,0,10100,25.7,237.1,211.4,0.75,0,82,54.3,-0.2,10100,297,300,0,0,0,0,0,0,10100,0,0,0,0,0,0,0,0,65,3.74,2.835,1,4,31.1,0.4,1,0,65,1.052,29.42,77,55.8,0.53,2072,0.073,80.8
66,10200,68.6,35.3,27.1,0,0.395,97,0,-0.2,10200,72.2,37.2,27.1,0,0.395,97,0,-0.2,10200,-0.2,-0.3,98.6,-0.1,54.4,-0.2,13,0,10200,0,0,0,0,80,69,82,73,10200,0,97,0,0,0,0,0,0,10200,27.1,239,211.8,0.75,0,83,54.4,-0.2,10200,284,300,0,0,0,0,0,0,10200,0,0,0,0,0,0,0,0,66,3.74,2.835,1,4,31.1,0.4,1,0,66,1.052,29.42,77,55.7,0.53,2072,0.073,80.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
