Line,EngSpd,EngPwr,EngTrq,NetFlo,Air_1s,BSFC  ,CoolOt,OilSmp,Oil_P ,EngSpd,STPPwr,STPTrq,NetFlo,Air_1s,BSFC  ,CoolOt,OilSmp,Oil_P ,EngSpd,Oil_P ,Man_P ,MAP   ,BoostP,FuelP1,FuelP2,Batt_V,------,EngSpd,Exh_1 ,Exh_2 ,Exh_3 ,Exh_4 ,Bear1T,Bear2T,Loss1T,LossT2,EngSpd,OilSmp,CoolOt,------,------,------,------,------,------,EngSpd,NetFlo,GasOut,GasIn ,FuelSG,Air_1s,DeltaT,FuelP1,FuelP2,EngSpd,Accel ,Rate  ,------,------,------,------,------,------,EngSpd,AFR_1 ,AFR_2 ,AFR_3 ,AFR_4 ,AFR_5 ,AFR_6 ,AFR_7 ,AFR_8 ,LineNo,EngBor,EngStr,EngCyl,EngCyc,Displ ,Inrtia,InrCor,------,LineNo,STPCor,Baro_P,AirInT,Humidy,Vap_P ,DenAlt,AirDen,WatGrn,
no,RPM   ,Hp    ,lbs-ft,lbs/hr,SCFM  ,lb/hph,deg F ,deg F ,0-150p,RPM   ,CHp   ,Clb-ft,lbs/hr,SCFM  ,lb/hph,deg F ,deg F ,0-150p,RPM   ,0-150p,InHg  ,kPa   ,0-150p,0-150p,0-150p,vdc   ,------,RPM   ,deg F ,deg F ,deg F ,deg F ,deg F ,deg F ,deg F ,deg F ,RPM   ,deg F ,deg F ,------,------,------,------,------,------,RPM   ,lbs/hr,lbs/hr,lbs/hr,lb/gal,SCFM  ,deg F ,0-150p,0-150p,RPM   ,RPM/s ,rpm   ,------,------,------,------,------,------,RPM   ,ratio ,ratio ,ratio ,ratio ,ratio ,ratio ,ratio ,ratio ,      ,inches,inches,number,cycles,ci    ,factor,Yes/No,------,      ,Factor,InHga ,degF  ,%     ,InHg  ,Feet  ,lb/cft,grains,
30,6400,47.7,39.1,16.0,0.0,0.336,97,0,-0.2,6400,50.5,41.4,16.0,0.0,0.336,97,0,-0.2,6400,-0.2,-0.2,98.2,-0.1,54.6,-0.2,13.0,0,6400,1216,0,0,0,79,68,80,68,6400,0,97,0,0,0,0,0,0,6400,16.0,251.4,235.4,0.750,0.0,34,54.6,-0.2,6400,315,300,0,0,0,0,0,0,6400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,3.740,2.835,1,4,31.1,0.400,1,0,30,1.059,29.21,75.7,57.7,0.52,2239,0.072,80.7,
31,6500,49.2,39.8,17.1,0.0,0.347,97,0,-0.2,6500,52.1,42.1,17.1,0.0,0.347,97,0,-0.2,6500,-0.2,-0.2,98.1,-0.1,54.7,-0.2,13.0,0,6500,1221,0,0,0,79,68,80,68,6500,0,97,0,0,0,0,0,0,6500,17.1,254.2,237.1,0.750,0.0,34,54.7,-0.2,6500,307,300,0,0,0,0,0,0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,3.740,2.835,1,4,31.1,0.400,1,0,31,1.059,29.21,75.7,57.7,0.52,2239,0.072,80.7,
32,6600,49.9,39.7,17.0,0.0,0.340,98,0,-0.2,6600,52.9,42.1,17.0,0.0,0.340,98,0,-0.2,6600,-0.2,-0.3,97.9,-0.1,54.7,-0.2,13.0,0,6600,1228,0,0,0,79,68,80,68,6600,0,98,0,0,0,0,0,0,6600,17.0,254.4,237.5,0.750,0.0,34,54.7,-0.2,6600,285,300,0,0,0,0,0,0,6600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,3.740,2.835,1,4,31.1,0.400,1,0,32,1.059,29.21,75.7,57.7,0.52,2239,0.072,80.7,
33,6700,52.5,41.2,17.2,0.0,0.327,98,0,-0.2,6700,55.6,43.6,17.2,0.0,0.327,98,0,-0.2,6700,-0.2,-0.3,97.8,-0.2,54.7,-0.2,13.0,0,6700,1234,0,0,0,79,68,80,68,6700,0,98,0,0,0,0,0,0,6700,17.2,253.6,236.4,0.750,0.0,34,54.7,-0.2,6700,320,300,0,0,0,0,0,0,6700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,3.740,2.835,1,4,31.1,0.400,1,0,33,1.059,29.21,75.7,57.7,0.52,2239,0.072,80.7,
34,6800,53.2,41.1,18.0,0.0,0.338,98,0,-0.2,6800,56.4,43.5,18.0,0.0,0.338,98,0,-0.2,6800,-0.2,-0.3,97.8,-0.2,54.6,-0.2,13.0,0,6800,1239,0,0,0,79,68,81,68,6800,0,98,0,0,0,0,0,0,6800,18.0,254.0,236.0,0.750,0.0,34,54.6,-0.2,6800,304,300,0,0,0,0,0,0,6800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,3.740,2.835,1,4,31.1,0.400,1,0,34,1.059,29.21,75.7,57.7,0.52,2239,0.072,80.7,
35,6900,52.1,39.7,20.7,0.0,0.398,97,0,-0.2,6900,55.2,42.0,20.7,0.0,0.398,97,0,-0.2,6900,-0.2,-0.3,97.8,-0.2,54.6,-0.3,13.0,0,6900,1247,0,0,0,79,68,81,69,6900,0,97,0,0,0,0,0,0,6900,20.7,256.9,236.2,0.750,0.0,35,54.6,-0.3,6900,249,300,0,0,0,0,0,0,6900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,3.740,2.835,1,4,31.1,0.400,1,0,35,1.059,29.21,75.7,57.7,0.52,2239,0.072,80.7,
36,7000,54.6,41.0,20.9,0.0,0.383,96,0,-0.2,7000,57.8,43.4,20.9,0.0,0.383,96,0,-0.2,7000,-0.2,-0.3,97.8,-0.2,54.6,-0.3,13.0,0,7000,1252,0,0,0,79,68,81,69,7000,0,96,0,0,0,0,0,0,7000,20.9,255.6,234.7,0.750,0.0,36,54.6,-0.3,7000,298,300,0,0,0,0,0,0,7000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,3.740,2.835,1,4,31.1,0.400,1,0,36,1.059,29.21,75.7,57.7,0.52,2239,0.072,80.7,
37,7100,55.7,41.2,20.7,0.0,0.372,96,0,-0.2,7100,58.9,43.6,20.7,0.0,0.372,96,0,-0.2,7100,-0.2,-0.3,97.9,-0.1,54.6,-0.3,13.0,0,7100,1256,0,0,0,79,68,81,69,7100,0,96,0,0,0,0,0,0,7100,20.7,254.1,233.4,0.750,0.0,37,54.6,-0.3,7100,303,300,0,0,0,0,0,0,7100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,3.740,2.835,1,4,31.1,0.400,1,0,37,1.059,29.21,75.7,57.7,0.52,2239,0.072,80.7,
38,7200,55.3,40.3,19.3,0.0,0.350,94,0,-0.2,7200,58.6,42.7,19.3,0.0,0.350,94,0,-0.2,7200,-0.2,-0.3,98.0,-0.1,54.6,-0.3,13.0,0,7200,1264,0,0,0,79,68,81,69,7200,0,94,0,0,0,0,0,0,7200,19.3,251.7,232.3,0.750,0.0,38,54.6,-0.3,7200,284,300,0,0,0,0,0,0,7200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,3.740,2.835,1,4,31.1,0.400,1,0,38,1.059,29.21,75.7,57.7,0.52,2239,0.072,80.7,
39,7300,56.3,40.5,19.3,0.0,0.343,94,0,-0.2,7300,59.7,42.9,19.3,0.0,0.343,94,0,-0.2,7300,-0.2,-0.2,98.1,-0.1,54.6,-0.2,13.0,0,7300,1269,0,0,0,79,68,81,69,7300,0,94,0,0,0,0,0,0,7300,19.3,251.9,232.6,0.750,0.0,39,54.6,-0.2,7300,297,300,0,0,0,0,0,0,7300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,3.740,2.835,1,4,31.1,0.400,1,0,39,1.059,29.21,75.7,57.7,0.52,2239,0.072,80.7,
40,7400,57.7,41.0,20.4,0.0,0.354,93,0,-0.2,7400,61.1,43.4,20.4,0.0,0.354,93,0,-0.2,7400,-0.2,-0.2,98.1,-0.1,54.6,-0.2,13.0,0,7400,1276,0,0,0,79,68,81,69,7400,0,93,0,0,0,0,0,0,7400,20.4,253.2,232.8,0.750,0.0,40,54.6,-0.2,7400,312,300,0,0,0,0,0,0,7400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,3.740,2.835,1,4,31.1,0.400,1,0,40,1.059,29.21,75.7,57.7,0.52,2239,0.072,80.7,
41,7500,58.3,40.8,22.2,0.0,0.381,93,0,-0.2,7500,61.7,43.2,22.2,0.0,0.381,93,0,-0.2,7500,-0.2,-0.3,98.0,-0.1,54.6,-0.2,13.0,0,7500,1282,0,0,0,79,68,81,69,7500,0,93,0,0,0,0,0,0,7500,22.2,254.7,232.4,0.750,0.0,40,54.6,-0.2,7500,305,300,0,0,0,0,0,0,7500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,3.740,2.835,1,4,31.1,0.400,1,0,41,1.059,29.21,75.7,57.7,0.52,2239,0.072,80.7,
42,7600,58.5,40.5,23.2,0.0,0.396,94,0,-0.2,7600,62.0,42.8,23.2,0.0,0.396,94,0,-0.2,7600,-0.2,-0.3,98.0,-0.1,54.6,-0.2,13.0,0,7600,1289,0,0,0,79,68,81,69,7600,0,94,0,0,0,0,0,0,7600,23.2,255.0,231.9,0.750,0.0,40,54.6,-0.2,7600,289,300,0,0,0,0,0,0,7600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,3.740,2.835,1,4,31.1,0.400,1,0,42,1.059,29.21,75.7,57.7,0.52,2239,0.072,80.7,
43,7700,59.7,40.7,24.0,0.0,0.403,94,0,-0.2,7700,63.2,43.1,24.0,0.0,0.403,94,0,-0.2,7700,-0.2,-0.3,98.0,-0.1,54.6,-0.2,13.0,0,7700,1296,0,0,0,79,68,80,69,7700,0,94,0,0,0,0,0,0,7700,24.0,255.3,231.3,0.750,0.0,40,54.6,-0.2,7700,293,300,0,0,0,0,0,0,7700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,3.740,2.835,1,4,31.1,0.400,1,0,43,1.059,29.21,75.7,57.7,0.52,2240,0.072,80.8,
44,7800,61.3,41.3,25.3,0.0,0.413,94,0,-0.2,7800,65.0,43.7,25.3,0.0,0.413,94,0,-0.2,7800,-0.2,-0.3,98.0,-0.1,54.6,-0.2,13.0,0,7800,1302,0,0,0,79,68,80,69,7800,0,94,0,0,0,0,0,0,7800,25.3,255.3,230.0,0.750,0.0,40,54.6,-0.2,7800,307,300,0,0,0,0,0,0,7800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,3.740,2.835,1,4,31.1,0.400,1,0,44,1.059,29.21,75.7,57.7,0.52,2240,0.072,80.8,
45,7900,62.5,41.6,24.8,0.0,0.397,95,0,-0.2,7900,66.2,44.0,24.8,0.0,0.397,95,0,-0.2,7900,-0.2,-0.3,98.0,-0.1,54.6,-0.2,13.0,0,7900,1308,0,0,0,79,68,80,69,7900,0,95,0,0,0,0,0,0,7900,24.8,253.3,228.5,0.750,0.0,40,54.6,-0.2,7900,309,300,0,0,0,0,0,0,7900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,3.740,2.835,1,4,31.1,0.400,1,0,45,1.059,29.20,75.7,57.7,0.52,2243,0.072,80.8,
46,8000,63.3,41.5,23.3,0.0,0.368,95,0,-0.2,8000,67.0,44.0,23.3,0.0,0.368,95,0,-0.2,8000,-0.2,-0.3,97.9,-0.1,54.6,-0.2,13.0,0,8000,1316,0,0,0,79,68,80,69,8000,0,95,0,0,0,0,0,0,8000,23.3,250.5,227.2,0.750,0.0,40,54.6,-0.2,8000,302,300,0,0,0,0,0,0,8000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,3.740,2.835,1,4,31.1,0.400,1,0,46,1.059,29.20,75.7,57.7,0.52,2243,0.072,80.8,
47,8100,64.1,41.6,23.1,0.0,0.360,94,0,-0.2,8100,67.9,44.0,23.1,0.0,0.360,94,0,-0.2,8100,-0.2,-0.3,97.8,-0.2,54.6,-0.2,13.0,0,8100,1322,0,0,0,79,68,81,69,8100,0,94,0,0,0,0,0,0,8100,23.1,250.1,227.1,0.750,0.0,40,54.6,-0.2,8100,300,300,0,0,0,0,0,0,8100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,3.740,2.835,1,4,31.1,0.400,1,0,47,1.059,29.21,75.7,57.7,0.52,2240,0.072,80.8,
48,8200,64.4,41.2,24.4,0.0,0.380,94,0,-0.3,8200,68.1,43.6,24.4,0.0,0.380,94,0,-0.3,8200,-0.3,-0.4,97.7,-0.2,54.6,-0.2,13.0,0,8200,1330,0,0,0,79,68,81,69,8200,0,94,0,0,0,0,0,0,8200,24.4,252.6,228.2,0.750,0.0,41,54.6,-0.2,8200,287,300,0,0,0,0,0,0,8200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,3.740,2.835,1,4,31.1,0.400,1,0,48,1.059,29.21,75.7,57.7,0.52,2240,0.072,80.8,
49,8300,64.9,41.1,25.6,0.0,0.395,94,0,-0.2,8300,68.7,43.5,25.6,0.0,0.395,94,0,-0.2,8300,-0.2,-0.3,97.8,-0.2,54.6,-0.2,13.0,0,8300,1338,0,0,0,79,68,81,69,8300,0,94,0,0,0,0,0,0,8300,25.6,253.7,228.1,0.750,0.0,42,54.6,-0.2,8300,285,300,0,0,0,0,0,0,8300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,3.740,2.835,1,4,31.1,0.400,1,0,49,1.059,29.21,75.7,57.7,0.52,2240,0.072,80.8,
50,8400,65.6,41.0,26.5,0.0,0.403,94,0,-0.2,8400,69.5,43.4,26.5,0.0,0.403,94,0,-0.2,8400,-0.2,-0.3,97.8,-0.2,54.6,-0.2,13.0,0,8400,1344,0,0,0,79,68,80,69,8400,0,94,0,0,0,0,0,0,8400,26.5,253.0,226.6,0.750,0.0,42,54.6,-0.2,8400,289,300,0,0,0,0,0,0,8400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,3.740,2.835,1,4,31.1,0.400,1,0,50,1.059,29.21,75.7,57.7,0.52,2240,0.072,80.8,
51,8500,65.3,40.3,27.1,0.0,0.414,94,0,-0.2,8500,69.1,42.7,27.1,0.0,0.414,94,0,-0.2,8500,-0.2,-0.3,97.9,-0.1,54.6,-0.2,13.0,0,8500,1350,0,0,0,79,68,81,70,8500,0,94,0,0,0,0,0,0,8500,27.1,253.0,226.0,0.750,0.0,43,54.6,-0.2,8500,278,300,0,0,0,0,0,0,8500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,3.740,2.835,1,4,31.1,0.400,1,0,51,1.059,29.21,75.7,57.7,0.52,2240,0.072,80.8,
52,8600,65.9,40.3,26.2,0.0,0.398,94,0,-0.2,8600,69.8,42.6,26.2,0.0,0.398,94,0,-0.2,8600,-0.2,-0.3,98.0,-0.1,54.6,-0.2,13.0,0,8600,1353,0,0,0,79,68,81,70,8600,0,94,0,0,0,0,0,0,8600,26.2,253.0,226.8,0.750,0.0,43,54.6,-0.2,8600,284,300,0,0,0,0,0,0,8600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,3.740,2.835,1,4,31.1,0.400,1,0,52,1.059,29.21,75.7,57.7,0.52,2240,0.072,80.8,
53,8700,67.1,40.5,25.0,0.0,0.372,94,0,-0.2,8700,71.1,42.9,25.0,0.0,0.372,94,0,-0.2,8700,-0.2,-0.2,98.1,-0.1,54.5,-0.2,13.0,0,8700,1356,0,0,0,79,68,81,70,8700,0,94,0,0,0,0,0,0,8700,25.0,252.4,227.4,0.750,0.0,43,54.5,-0.2,8700,296,300,0,0,0,0,0,0,8700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,3.740,2.835,1,4,31.1,0.400,1,0,53,1.059,29.21,75.7,57.7,0.52,2240,0.072,80.8,
54,8800,66.5,39.7,24.8,0.0,0.373,95,0,-0.2,8800,70.4,42.0,24.8,0.0,0.373,95,0,-0.2,8800,-0.2,-0.2,98.1,-0.1,54.5,-0.3,13.0,0,8800,1360,0,0,0,79,68,81,70,8800,0,95,0,0,0,0,0,0,8800,24.8,251.4,226.6,0.750,0.0,42,54.5,-0.3,8800,279,300,0,0,0,0,0,0,8800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,3.740,2.835,1,4,31.1,0.400,1,0,54,1.059,29.20,75.7,57.7,0.52,2243,0.072,80.8,
55,8900,67.2,39.7,25.1,0.0,0.373,95,0,-0.2,8900,71.2,42.0,25.1,0.0,0.373,95,0,-0.2,8900,-0.2,-0.3,98.0,-0.1,54.5,-0.3,13.0,0,8900,1364,0,0,0,79,68,81,70,8900,0,95,0,0,0,0,0,0,8900,25.1,252.1,227.0,0.750,0.0,43,54.5,-0.3,8900,294,300,0,0,0,0,0,0,8900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,3.740,2.835,1,4,31.1,0.400,1,0,55,1.059,29.20,75.7,57.7,0.52,2243,0.072,80.8,
56,9000,68.3,39.9,24.4,0.0,0.357,95,0,-0.2,9000,72.3,42.2,24.4,0.0,0.357,95,0,-0.2,9000,-0.2,-0.3,98.0,-0.1,54.6,-0.3,13.0,0,9000,1368,0,0,0,79,68,81,70,9000,0,95,0,0,0,0,0,0,9000,24.4,252.3,228.0,0.750,0.0,42,54.6,-0.3,9000,310,300,0,0,0,0,0,0,9000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,3.740,2.835,1,4,31.1,0.400,1,0,56,1.059,29.20,75.7,57.7,0.52,2243,0.072,80.7,
57,9100,67.7,39.1,24.9,0.0,0.368,95,0,-0.3,9100,71.7,41.4,24.9,0.0,0.368,95,0,-0.3,9100,-0.3,-0.3,98.0,-0.1,54.6,-0.2,13.0,0,9100,1373,0,0,0,79,68,81,70,9100,0,95,0,0,0,0,0,0,9100,24.9,253.5,228.6,0.750,0.0,43,54.6,-0.2,9100,293,300,0,0,0,0,0,0,9100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,3.740,2.835,1,4,31.1,0.400,1,0,57,1.059,29.21,75.7,57.7,0.52,2240,0.072,80.7,
58,9200,67.3,38.4,26.3,0.0,0.390,96,0,-0.3,9200,71.2,40.7,26.3,0.0,0.390,96,0,-0.3,9200,-0.3,-0.3,98.0,-0.1,54.6,-0.2,13.0,0,9200,1377,0,0,0,79,69,81,70,9200,0,96,0,0,0,0,0,0,9200,26.3,254.8,228.6,0.750,0.0,43,54.6,-0.2,9200,285,300,0,0,0,0,0,0,9200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,3.740,2.835,1,4,31.1,0.400,1,0,58,1.059,29.21,75.7,57.7,0.52,2241,0.072,80.8,
59,9300,67.2,38.0,26.2,0.0,0.390,96,0,-0.3,9300,71.2,40.2,26.2,0.0,0.390,96,0,-0.3,9300,-0.3,-0.3,98.0,-0.1,54.6,-0.2,13.0,0,9300,1381,0,0,0,79,69,81,70,9300,0,96,0,0,0,0,0,0,9300,26.2,254.8,228.6,0.750,0.0,43,54.6,-0.2,9300,285,300,0,0,0,0,0,0,9300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,3.740,2.835,1,4,31.1,0.400,1,0,59,1.059,29.21,75.7,57.7,0.52,2241,0.072,80.8,
60,9400,66.8,37.3,26.1,0.0,0.390,97,0,-0.2,9400,70.8,39.5,26.1,0.0,0.390,97,0,-0.2,9400,-0.2,-0.3,97.9,-0.1,54.6,-0.2,13.0,0,9400,1386,0,0,0,79,69,81,70,9400,0,97,0,0,0,0,0,0,9400,26.1,252.7,226.7,0.750,0.0,43,54.6,-0.2,9400,282,300,0,0,0,0,0,0,9400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,3.740,2.835,1,4,31.1,0.400,1,0,60,1.059,29.21,75.7,57.7,0.52,2241,0.072,80.8,
61,9500,68.0,37.6,26.3,0.0,0.386,97,0,-0.2,9500,72.0,39.8,26.3,0.0,0.386,97,0,-0.2,9500,-0.2,-0.3,97.9,-0.2,54.6,-0.2,13.0,0,9500,1389,0,0,0,79,69,81,70,9500,0,97,0,0,0,0,0,0,9500,26.3,251.5,225.2,0.750,0.0,43,54.6,-0.2,9500,304,300,0,0,0,0,0,0,9500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,3.740,2.835,1,4,31.1,0.400,1,0,61,1.059,29.21,75.7,57.7,0.52,2241,0.072,80.8,
62,9600,68.3,37.4,26.8,0.0,0.392,98,0,-0.2,9600,72.4,39.6,26.8,0.0,0.392,98,0,-0.2,9600,-0.2,-0.3,97.8,-0.2,54.6,-0.2,13.0,0,9600,1393,0,0,0,79,68,81,70,9600,0,98,0,0,0,0,0,0,9600,26.8,250.1,223.3,0.750,0.0,43,54.6,-0.2,9600,306,300,0,0,0,0,0,0,9600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,3.740,2.835,1,4,31.1,0.400,1,0,62,1.059,29.21,75.7,57.7,0.52,2241,0.072,80.8,
63,9700,67.7,36.6,27.9,0.0,0.413,98,0,-0.2,9700,71.6,38.8,27.9,0.0,0.413,98,0,-0.2,9700,-0.2,-0.4,97.7,-0.2,54.6,-0.3,13.0,0,9700,1399,0,0,0,79,68,81,71,9700,0,98,0,0,0,0,0,0,9700,27.9,249.4,221.5,0.750,0.0,43,54.6,-0.3,9700,291,300,0,0,0,0,0,0,9700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,3.740,2.835,1,4,31.1,0.400,1,0,63,1.059,29.21,75.7,57.7,0.52,2241,0.072,80.8,
64,9800,67.6,36.2,27.9,0.0,0.412,98,0,-0.2,9800,71.5,38.3,27.9,0.0,0.412,98,0,-0.2,9800,-0.2,-0.3,97.8,-0.2,54.6,-0.3,13.0,0,9800,1405,0,0,0,79,68,81,71,9800,0,98,0,0,0,0,0,0,9800,27.9,250.6,222.8,0.750,0.0,43,54.6,-0.3,9800,289,300,0,0,0,0,0,0,9800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,3.740,2.835,1,4,31.1,0.400,1,0,64,1.059,29.21,75.7,57.7,0.52,2241,0.072,80.8,
65,9900,67.5,35.8,26.3,0.0,0.390,99,0,-0.2,9900,71.5,37.9,26.3,0.0,0.390,99,0,-0.2,9900,-0.2,-0.3,97.9,-0.2,54.6,-0.2,13.0,0,9900,1411,0,0,0,79,68,80,71,9900,0,99,0,0,0,0,0,0,9900,26.3,250.8,224.5,0.750,0.0,43,54.6,-0.2,9900,288,300,0,0,0,0,0,0,9900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,3.740,2.835,1,4,31.1,0.400,1,0,65,1.059,29.21,75.7,57.7,0.52,2241,0.072,80.8,
66,10000,67.3,35.4,26.2,0.0,0.389,99,0,-0.2,10000,71.3,37.5,26.2,0.0,0.389,99,0,-0.2,10000,-0.2,-0.3,97.9,-0.1,54.6,-0.2,13.0,0,10000,1416,0,0,0,79,68,80,71,10000,0,99,0,0,0,0,0,0,10000,26.2,250.6,224.4,0.750,0.0,43,54.6,-0.2,10000,289,300,0,0,0,0,0,0,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,3.740,2.835,1,4,31.1,0.400,1,0,66,1.059,29.21,75.7,57.7,0.52,2241,0.072,80.8,
67,10100,67.2,34.9,27.9,0.0,0.415,98,0,-0.2,10100,71.1,37.0,27.9,0.0,0.415,98,0,-0.2,10100,-0.2,-0.3,97.9,-0.1,54.6,-0.2,13.0,0,10100,1422,0,0,0,79,68,80,71,10100,0,98,0,0,0,0,0,0,10100,27.9,251.7,223.9,0.750,0.0,44,54.6,-0.2,10100,291,300,0,0,0,0,0,0,10100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,3.740,2.835,1,4,31.1,0.400,1,0,67,1.059,29.21,75.7,57.7,0.52,2241,0.072,80.8,

