Line,EngSpd,EngPwr,EngTrq,NetFlo,Air_1s,BSFC  ,CoolOt,OilSmp,Oil_P ,EngSpd,STPPwr,STPTrq,NetFlo,Air_1s,BSFC  ,CoolOt,OilSmp,Oil_P ,EngSpd,Oil_P ,Man_P ,MAP   ,BoostP,FuelP1,FuelP2,Batt_V,------,EngSpd,Exh_1 ,Exh_2 ,Exh_3 ,Exh_4 ,Bear1T,Bear2T,Loss1T,LossT2,EngSpd,OilSmp,CoolOt,------,------,------,------,------,------,EngSpd,NetFlo,GasOut,GasIn ,FuelSG,Air_1s,DeltaT,FuelP1,FuelP2,EngSpd,Accel ,Rate  ,------,------,------,------,------,------,EngSpd,AFR_1 ,AFR_2 ,AFR_3 ,AFR_4 ,AFR_5 ,AFR_6 ,AFR_7 ,AFR_8 ,LineNo,EngBor,EngStr,EngCyl,EngCyc,Displ ,Inrtia,InrCor,------,LineNo,STPCor,Baro_P,AirInT,Humidy,Vap_P ,DenAlt,AirDen,WatGrn
no,RPM   ,Hp    ,lbs-ft,lbs/hr,SCFM  ,lb/hph,deg F ,deg F ,0-150p,RPM   ,CHp   ,Clb-ft,lbs/hr,SCFM  ,lb/hph,deg F ,deg F ,0-150p,RPM   ,0-150p,InHg  ,kPa   ,0-150p,0-150p,0-150p,vdc   ,------,RPM   ,deg F ,deg F ,deg F ,deg F ,deg F ,deg F ,deg F ,deg F ,RPM   ,deg F ,deg F ,------,------,------,------,------,------,RPM   ,lbs/hr,lbs/hr,lbs/hr,lb/gal,SCFM  ,deg F ,0-150p,0-150p,RPM   ,RPM/s ,rpm   ,------,------,------,------,------,------,RPM   ,ratio ,ratio ,ratio ,ratio ,ratio ,ratio ,ratio ,ratio ,      ,inches,inches,number,cycles,ci    ,factor,Yes/No,------,      ,Factor,InHga ,degF  ,%     ,InHg  ,Feet  ,lb/cft,grains
41,7700,59.9,40.9,23.9,0,0.398,93,0,-0.2,7700,62.8,42.9,23.9,0,0.398,93,0,-0.2,7700,-0.2,-0.3,98.5,-0.2,54.3,-0.2,13.1,0,7700,0,0,0,0,79,70,80,71,7700,0,93,0,0,0,0,0,0,7700,23.9,224.3,200.5,0.75,0,77,54.3,-0.2,7700,304,300,0,0,0,0,0,0,7700,0,0,0,0,0,0,0,0,41,3.74,2.835,1,4,31.1,0.4,1,0,41,1.048,29.43,74.1,59,0.51,1865,0.073,77.6
42,7800,60,40.4,25.4,0,0.423,93,0,-0.2,7800,62.9,42.4,25.4,0,0.423,93,0,-0.2,7800,-0.2,-0.4,98.4,-0.2,54.3,-0.2,13,0,7800,0,0,0,0,79,70,81,71,7800,0,93,0,0,0,0,0,0,7800,25.4,224.2,198.8,0.75,0,77,54.3,-0.2,7800,294,300,0,0,0,0,0,0,7800,0,0,0,0,0,0,0,0,42,3.74,2.835,1,4,31.1,0.4,1,0,42,1.048,29.43,74.1,59.1,0.51,1866,0.073,77.6
43,7900,60.7,40.4,24.9,0,0.409,94,0,-0.2,7900,63.7,42.3,24.9,0,0.409,94,0,-0.2,7900,-0.2,-0.4,98.5,-0.2,54.3,-0.2,13,0,7900,0,0,0,0,79,70,81,71,7900,0,94,0,0,0,0,0,0,7900,24.9,223.2,198.3,0.75,0,77,54.3,-0.2,7900,299,300,0,0,0,0,0,0,7900,0,0,0,0,0,0,0,0,43,3.74,2.835,1,4,31.1,0.4,1,0,43,1.048,29.43,74.1,59.1,0.51,1866,0.073,77.7
44,8000,61.9,40.6,25.2,0,0.408,94,0,-0.2,8000,64.9,42.6,25.2,0,0.408,94,0,-0.2,8000,-0.2,-0.3,98.6,-0.2,54.3,-0.2,13,0,8000,0,0,0,0,79,69,81,71,8000,0,94,0,0,0,0,0,0,8000,25.2,223.6,198.4,0.75,0,76,54.3,-0.2,8000,306,300,0,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,44,3.74,2.835,1,4,31.1,0.4,1,0,44,1.048,29.43,74.1,59.1,0.51,1866,0.073,77.7
45,8100,62.5,40.5,26.6,0,0.427,94,0,-0.2,8100,65.5,42.5,26.6,0,0.427,94,0,-0.2,8100,-0.2,-0.3,98.7,-0.1,54.3,-0.2,13,0,8100,0,0,0,0,79,69,81,71,8100,0,94,0,0,0,0,0,0,8100,26.6,224.7,198,0.75,0,76,54.3,-0.2,8100,299,300,0,0,0,0,0,0,8100,0,0,0,0,0,0,0,0,45,3.74,2.835,1,4,31.1,0.4,1,0,45,1.048,29.43,74.1,59.1,0.51,1866,0.073,77.7
46,8200,64.5,41.3,27.5,0,0.425,94,0,-0.2,8200,67.6,43.3,27.5,0,0.425,94,0,-0.2,8200,-0.2,-0.3,98.7,-0.1,54.3,-0.2,13,0,8200,0,0,0,0,79,70,81,71,8200,0,94,0,0,0,0,0,0,8200,27.5,225.5,198.1,0.75,0,77,54.3,-0.2,8200,315,300,0,0,0,0,0,0,8200,0,0,0,0,0,0,0,0,46,3.74,2.835,1,4,31.1,0.4,1,0,46,1.048,29.43,74.1,59.1,0.51,1863,0.073,77.7
47,8300,65.7,41.6,27.9,0,0.425,93,0,-0.2,8300,68.9,43.6,27.9,0,0.425,93,0,-0.2,8300,-0.2,-0.3,98.7,-0.1,54.3,-0.2,13,0,8300,0,0,0,0,79,70,81,71,8300,0,93,0,0,0,0,0,0,8300,27.9,225.4,197.5,0.75,0,77,54.3,-0.2,8300,311,300,0,0,0,0,0,0,8300,0,0,0,0,0,0,0,0,47,3.74,2.835,1,4,31.1,0.4,1,0,47,1.048,29.43,74.1,59.1,0.51,1863,0.073,77.7
48,8400,65,40.6,28.1,0,0.432,93,0,-0.2,8400,68.2,42.6,28.1,0,0.432,93,0,-0.2,8400,-0.2,-0.3,98.7,-0.1,54.3,-0.2,13,0,8400,0,0,0,0,79,70,81,71,8400,0,93,0,0,0,0,0,0,8400,28.1,224.6,196.5,0.75,0,78,54.3,-0.2,8400,270,300,0,0,0,0,0,0,8400,0,0,0,0,0,0,0,0,48,3.74,2.835,1,4,31.1,0.4,1,0,48,1.048,29.43,74.1,59.1,0.51,1863,0.073,77.7
49,8500,68.2,42.1,27.3,0,0.4,93,0,-0.2,8500,71.5,44.2,27.3,0,0.4,93,0,-0.2,8500,-0.2,-0.3,98.7,-0.1,54.2,-0.3,13,0,8500,0,0,0,0,79,70,81,71,8500,0,93,0,0,0,0,0,0,8500,27.3,224.3,197,0.75,0,77,54.2,-0.3,8500,319,300,0,0,0,0,0,0,8500,0,0,0,0,0,0,0,0,49,3.74,2.835,1,4,31.1,0.4,1,0,49,1.048,29.43,74.1,59.1,0.51,1863,0.073,77.7
50,8600,69.9,42.7,27.3,0,0.391,93,0,-0.2,8600,73.3,44.7,27.3,0,0.391,93,0,-0.2,8600,-0.2,-0.3,98.7,-0.1,54.2,-0.3,13,0,8600,0,0,0,0,79,70,81,71,8600,0,93,0,0,0,0,0,0,8600,27.3,224.6,197.3,0.75,0,77,54.2,-0.3,8600,328,300,0,0,0,0,0,0,8600,0,0,0,0,0,0,0,0,50,3.74,2.835,1,4,31.1,0.4,1,0,50,1.048,29.43,74.1,59.1,0.51,1863,0.073,77.7
51,8700,69.7,42.1,26.6,0,0.381,94,0,-0.2,8700,73,44.1,26.6,0,0.381,94,0,-0.2,8700,-0.2,-0.3,98.6,-0.2,54.2,-0.3,13,0,8700,0,0,0,0,79,70,81,72,8700,0,94,0,0,0,0,0,0,8700,26.6,223.7,197.2,0.75,0,77,54.2,-0.3,8700,294,300,0,0,0,0,0,0,8700,0,0,0,0,0,0,0,0,51,3.74,2.835,1,4,31.1,0.4,1,0,51,1.048,29.43,74.1,59.1,0.51,1866,0.073,77.7
52,8800,69.5,41.5,26.3,0,0.379,94,0,-0.2,8800,72.9,43.5,26.3,0,0.379,94,0,-0.2,8800,-0.2,-0.3,98.5,-0.2,54.2,-0.3,13,0,8800,0,0,0,0,79,70,81,72,8800,0,94,0,0,0,0,0,0,8800,26.3,223.6,197.2,0.75,0,78,54.2,-0.3,8800,279,300,0,0,0,0,0,0,8800,0,0,0,0,0,0,0,0,52,3.74,2.835,1,4,31.1,0.4,1,0,52,1.049,29.43,74.1,59.1,0.51,1867,0.073,77.7
53,8900,71.4,42.1,26.1,0,0.366,94,0,-0.2,8900,74.9,44.2,26.1,0,0.366,94,0,-0.2,8900,-0.2,-0.3,98.6,-0.2,54.2,-0.2,13,0,8900,0,0,0,0,79,70,81,72,8900,0,94,0,0,0,0,0,0,8900,26.1,223.4,197.3,0.75,0,78,54.2,-0.2,8900,300,300,0,0,0,0,0,0,8900,0,0,0,0,0,0,0,0,53,3.74,2.835,1,4,31.1,0.4,1,0,53,1.048,29.43,74.1,59.1,0.51,1864,0.073,77.7
54,9000,69.8,40.7,27.1,0,0.387,94,0,-0.2,9000,73.2,42.7,27.1,0,0.387,94,0,-0.2,9000,-0.2,-0.3,98.6,-0.2,54.3,-0.2,13,0,9000,0,0,0,0,79,70,81,72,9000,0,94,0,0,0,0,0,0,9000,27.1,223.2,196.2,0.75,0,78,54.3,-0.2,9000,268,300,0,0,0,0,0,0,9000,0,0,0,0,0,0,0,0,54,3.74,2.835,1,4,31.1,0.4,1,0,54,1.048,29.43,74.1,59.1,0.51,1864,0.073,77.8
55,9100,70,40.4,27.5,0,0.392,94,0,-0.2,9100,73.4,42.4,27.5,0,0.392,94,0,-0.2,9100,-0.2,-0.3,98.5,-0.2,54.2,-0.2,13,0,9100,0,0,0,0,79,70,81,72,9100,0,94,0,0,0,0,0,0,9100,27.5,223,195.5,0.75,0,78,54.2,-0.2,9100,268,300,0,0,0,0,0,0,9100,0,0,0,0,0,0,0,0,55,3.74,2.835,1,4,31.1,0.4,1,0,55,1.048,29.43,74.1,59.1,0.51,1864,0.073,77.8
56,9200,71.2,40.7,28.2,0,0.396,93,0,-0.2,9200,74.7,42.6,28.2,0,0.396,93,0,-0.2,9200,-0.2,-0.4,98.5,-0.2,54.2,-0.2,13,0,9200,0,0,0,0,79,70,81,72,9200,0,93,0,0,0,0,0,0,9200,28.2,223.6,195.4,0.75,0,79,54.2,-0.2,9200,291,300,0,0,0,0,0,0,9200,0,0,0,0,0,0,0,0,56,3.74,2.835,1,4,31.1,0.4,1,0,56,1.048,29.43,74.1,59.1,0.51,1864,0.073,77.8
57,9300,70.3,39.7,29,0,0.413,94,0,-0.2,9300,73.7,41.6,29,0,0.413,94,0,-0.2,9300,-0.2,-0.4,98.4,-0.2,54.2,-0.2,13,0,9300,0,0,0,0,79,70,81,72,9300,0,94,0,0,0,0,0,0,9300,29,224.5,195.5,0.75,0,79,54.2,-0.2,9300,273,300,0,0,0,0,0,0,9300,0,0,0,0,0,0,0,0,57,3.74,2.835,1,4,31.1,0.4,1,0,57,1.048,29.43,74.1,59.1,0.51,1864,0.073,77.8
58,9400,70.9,39.6,29.2,0,0.412,94,0,-0.2,9400,74.3,41.5,29.2,0,0.412,94,0,-0.2,9400,-0.2,-0.3,98.5,-0.2,54.2,-0.2,13,0,9400,0,0,0,0,79,70,81,72,9400,0,94,0,0,0,0,0,0,9400,29.2,225.1,195.9,0.75,0,79,54.2,-0.2,9400,285,300,0,0,0,0,0,0,9400,0,0,0,0,0,0,0,0,58,3.74,2.835,1,4,31.1,0.4,1,0,58,1.048,29.43,74.1,59.2,0.51,1864,0.073,77.8
59,9500,71,39.3,28.7,0,0.405,94,0,-0.2,9500,74.5,41.2,28.7,0,0.405,94,0,-0.2,9500,-0.2,-0.3,98.7,-0.1,54.2,-0.2,13,0,9500,0,0,0,0,79,70,81,72,9500,0,94,0,0,0,0,0,0,9500,28.7,225.6,196.9,0.75,0,79,54.2,-0.2,9500,298,300,0,0,0,0,0,0,9500,0,0,0,0,0,0,0,0,59,3.74,2.835,1,4,31.1,0.4,1,0,59,1.048,29.43,74.1,59.2,0.51,1864,0.073,77.8
60,9600,71.7,39.2,28.5,0,0.398,94,0,-0.2,9600,75.1,41.1,28.5,0,0.398,94,0,-0.2,9600,-0.2,-0.3,98.7,-0.1,54.2,-0.2,13,0,9600,0,0,0,0,79,70,81,73,9600,0,94,0,0,0,0,0,0,9600,28.5,225.2,196.6,0.75,0,80,54.2,-0.2,9600,305,300,0,0,0,0,0,0,9600,0,0,0,0,0,0,0,0,60,3.74,2.835,1,4,31.1,0.4,1,0,60,1.048,29.43,74.1,59.2,0.51,1864,0.073,77.8
61,9700,70.3,38.1,28.5,0,0.405,94,0,-0.2,9700,73.7,39.9,28.5,0,0.405,94,0,-0.2,9700,-0.2,-0.3,98.7,-0.1,54.2,-0.2,13,0,9700,0,0,0,0,79,70,81,73,9700,0,94,0,0,0,0,0,0,9700,28.5,224.3,195.8,0.75,0,80,54.2,-0.2,9700,280,300,0,0,0,0,0,0,9700,0,0,0,0,0,0,0,0,61,3.74,2.835,1,4,31.1,0.4,1,0,61,1.048,29.43,74.1,59.2,0.51,1864,0.073,77.8
62,9800,70.1,37.6,28.6,0,0.409,94,0,-0.2,9800,73.5,39.4,28.6,0,0.409,94,0,-0.2,9800,-0.2,-0.3,98.6,-0.2,54.2,-0.2,13,0,9800,0,0,0,0,79,70,81,73,9800,0,94,0,0,0,0,0,0,9800,28.6,223,194.3,0.75,0,80,54.2,-0.2,9800,286,300,0,0,0,0,0,0,9800,0,0,0,0,0,0,0,0,62,3.74,2.835,1,4,31.1,0.4,1,0,62,1.048,29.43,74.1,59.2,0.51,1864,0.073,77.9
63,9900,72.6,38.5,29,0,0.399,94,0,-0.2,9900,76.2,40.4,29,0,0.399,94,0,-0.2,9900,-0.2,-0.3,98.5,-0.2,54.2,-0.2,13,0,9900,0,0,0,0,79,70,81,73,9900,0,94,0,0,0,0,0,0,9900,29,222.5,193.6,0.75,0,80,54.2,-0.2,9900,324,300,0,0,0,0,0,0,9900,0,0,0,0,0,0,0,0,63,3.74,2.835,1,4,31.1,0.4,1,0,63,1.048,29.43,74.1,59.2,0.51,1864,0.073,77.9
64,10000,68.8,36.2,30.9,0,0.449,95,0,-0.2,10000,72.2,37.9,30.9,0,0.449,95,0,-0.2,10000,-0.2,-0.3,98.5,-0.2,54.2,-0.2,13,0,10000,0,0,0,0,79,70,81,73,10000,0,95,0,0,0,0,0,0,10000,30.9,223.1,192.2,0.75,0,80,54.2,-0.2,10000,258,300,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,64,3.74,2.835,1,4,31.1,0.4,1,0,64,1.048,29.43,74.1,59.2,0.51,1864,0.073,77.9
65,10100,70,36.4,32.3,0,0.462,94,0,-0.2,10100,73.4,38.2,32.3,0,0.462,94,0,-0.2,10100,-0.2,-0.3,98.6,-0.2,54.2,-0.2,13,0,10100,0,0,0,0,79,70,80,73,10100,0,94,0,0,0,0,0,0,10100,32.3,223.5,191.2,0.75,0,81,54.2,-0.2,10100,297,300,0,0,0,0,0,0,10100,0,0,0,0,0,0,0,0,65,3.74,2.835,1,4,31.1,0.4,1,0,65,1.049,29.43,74.1,59.2,0.51,1868,0.073,77.9
66,10200,72.1,37.1,32.1,0,0.444,94,0,-0.2,10200,75.6,38.9,32.1,0,0.444,94,0,-0.2,10200,-0.2,-0.3,98.5,-0.2,54.2,-0.2,13,0,10200,0,0,0,0,79,70,81,74,10200,0,94,0,0,0,0,0,0,10200,32.1,223.2,191.1,0.75,0,81,54.2,-0.2,10200,323,300,0,0,0,0,0,0,10200,0,0,0,0,0,0,0,0,66,3.74,2.835,1,4,31.1,0.4,1,0,66,1.049,29.43,74.1,59.2,0.51,1868,0.073,78
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
